derivative,rho
0,0.2
0.03337956845760347,0.2
-0.0028830558061599815,0.19
-0.07159665524959564,0.1805
0.007291151285171507,0.19
0.010603524148464202,0.2
-0.020849165022373196,0.19
-0.00570612370967865,0.1805
0.02492697805166244,0.19
-0.009868462383747098,0.1805
0.004009636938571932,0.19
-0.006008938252925873,0.1805
0.004995049983263014,0.19
-0.005139407962560655,0.1805
-0.006086920648813249,0.171475
-0.007257473543286319,0.16290124999999997
0.009845709800720213,0.171475
0.007286515571177002,0.1805
-0.002316804006695747,0.171475
0.04247475538402796,0.1805
-0.05511947822757065,0.171475
0.005952380513772365,0.1805
-0.005192767307162283,0.171475
0.017050937316380438,0.1805
0.018900444344617427,0.19
-0.030896110255271197,0.1805
0.01490872927010059,0.19
0.03649664582684636,0.2
-0.018180909221991892,0.19
-0.022745624454692005,0.1805
-0.020243223980069162,0.171475
0.020998521614819764,0.1805
-0.0041872531175613376,0.171475
0.025731813050806525,0.1805
0.005501306615769863,0.19
-0.0002747378498315911,0.1805
-0.016421831008046853,0.171475
-0.005654462520033127,0.16290124999999997
0.10735700484365224,0.171475
0.06958266869187357,0.1805
-0.15500020787119867,0.171475
-0.028260957822203635,0.16290124999999997
0.0015074020624160772,0.171475
0.015612107142806052,0.1805
-0.00944875761866569,0.171475
0.03627844654023647,0.1805
-0.010492058396339418,0.171475
-0.006178948581218716,0.16290124999999997
0.07738973818719387,0.171475
0.09311298102140425,0.1805
-0.15686760663986205,0.171475
-0.028815636821091173,0.16290124999999997
0.02563456330448388,0.171475
0.10728756330907346,0.1805
-0.12887794198468328,0.171475
0.04218131015077234,0.1805
-0.02438711628317833,0.171475
0.10984740793704985,0.1805
-0.11496666833758352,0.171475
0.05429633662104606,0.1805
-0.050217322707176215,0.171475
-0.005131167098879813,0.16290124999999997
0.0076887675747275425,0.171475
-0.0057288585975766165,0.16290124999999997
-0.00915891543030739,0.15475618749999998
0.005184495747089388,0.16290124999999997
0.010463357567787171,0.171475
-0.005582610666751864,0.16290124999999997
0.002960509061813346,0.171475
-0.0023467519879341037,0.16290124999999997
0.016974994838237764,0.171475
-0.021321083083748818,0.16290124999999997
0.056915299370884895,0.171475
0.01059677883982657,0.1805
-0.013313221484422683,0.171475
-0.04278241083025931,0.16290124999999997
-0.020329197235405452,0.15475618749999998
-0.03210979245603084,0.14701837812499996
0.11240165632218124,0.15475618749999998
-0.057292348146438604,0.14701837812499996
-0.02837131295353175,0.13966745921874996
-0.026008921377360814,0.13268408625781244
0.05415744662284851,0.13966745921874996
-0.04450308408588171,0.13268408625781244
-0.0031627852469682666,0.1260498819449218
-0.01266538362950087,0.11974738784767572
0.08097413733601572,0.1260498819449218
-0.05529740158468485,0.11974738784767572
0.02010341656394303,0.1260498819449218
0.07350150311365723,0.13268408625781244
-0.08365516203455627,0.1260498819449218
-0.011681975796818733,0.11974738784767572
-0.016520175412297257,0.11376001845529193
0.0650429518520832,0.11974738784767573
0.08532021604478358,0.12604988194492184
-0.12299697373062371,0.11974738784767575
-0.028630590848624703,0.11376001845529195
0.0004041152261197514,0.10807201753252735
0.08451270058751108,0.11376001845529195
-0.06816049474291505,0.10807201753252735
-0.01168755035381764,0.10266841665590097
0.009639684301801031,0.10807201753252735
-0.008843646267196165,0.10266841665590097
0.0022892765642609433,0.10807201753252735
-0.013772490890696647,0.10266841665590097
0.009810463385656477,0.10807201753252735
-0.004681197479367259,0.10266841665590097
0.000667563136667014,0.09753499582310592
-0.0065811436064541345,0.09265824603195062
0.014469622597098351,0.09753499582310592
-0.008822101429104806,0.09265824603195062
-0.0017895729839801783,0.08802533373035308
-0.0028642367571592303,0.08362406704383542
0.0059244712442159675,0.08802533373035308
0.008297562301158905,0.09265824603195062
-0.013551286906003955,0.08802533373035308
