derivative,rho
0,0.2
0.02507304280996321,0.2
0.01495797008275987,0.2
-0.08921551346778869,0.19
0.06166169121861456,0.2
-0.0027076514065265678,0.19
-0.04367472752928733,0.1805
-0.0008295306563377292,0.171475
-0.01848480999469758,0.16290124999999997
-0.005399766862392422,0.15475618749999998
-0.008401380032300947,0.14701837812499996
0.006844872385263441,0.15475618749999998
-0.0007760307192802435,0.14701837812499996
-0.0043282639980316145,0.13966745921874996
-0.011149647030979391,0.13268408625781244
0.0027639928832650165,0.13966745921874996
0.02893787296488881,0.14701837812499996
-0.017582929842174057,0.13966745921874996
0.06306583100929858,0.14701837812499996
-0.05073150618001819,0.13966745921874996
-0.002130573950707912,0.13268408625781244
-0.0015931665524840377,0.1260498819449218
0.13501793857663869,0.13268408625781244
-0.11669788612052798,0.1260498819449218
0.012792496066540468,0.13268408625781244
-0.04828992247581482,0.1260498819449218
0.01852725870907307,0.13268408625781244
0.0033378304168582007,0.13966745921874996
0.004078634865581979,0.14701837812499996
0.023570873811841017,0.15475618749999998
-0.030199271477758888,0.14701837812499996
-0.0019053853675723015,0.13966745921874996
0.0106038786843419,0.14701837812499996
0.03266859482973815,0.15475618749999998
0.12429324388504027,0.16290124999999997
0.09461982741951944,0.171475
-0.20047934502363204,0.16290124999999997
0.06454353675246238,0.171475
-0.08078743740916253,0.16290124999999997
0.07339377477765083,0.171475
-0.019927481412887582,0.16290124999999997
0.030563300848007208,0.171475
-0.0569024845957756,0.16290124999999997
0.0009281739592552074,0.15475618749999998
0.02927680015563966,0.16290124999999997
0.13365092515945434,0.171475
-0.22011525273323057,0.16290124999999997
0.08690706312656403,0.171475
-0.012317225337028503,0.16290124999999997
-0.03119768381118776,0.15475618749999998
0.06430660963058474,0.16290124999999997
-0.023882579803466808,0.15475618749999998
-0.033539012670516954,0.14701837812499996
0.17554400563240052,0.15475618749999998
-0.13251316308975222,0.14701837812499996
-0.017393367290496814,0.13966745921874996
0.12906133055686947,0.14701837812499996
-0.07336541295051571,0.13966745921874996
-0.029518935680389408,0.13268408625781244
0.041872924566268926,0.13966745921874996
0.12413350224494932,0.14701837812499996
-0.17184769630432128,0.13966745921874996
-0.03350222826004026,0.13268408625781244
0.10325115680694577,0.13966745921874996
-0.010012580156326278,0.13268408625781244
0.03100848317146304,0.13966745921874996
-0.03250376462936405,0.13268408625781244
-0.06510725259780883,0.1260498819449218
-0.008104290962219235,0.11974738784767572
-0.013903738260269166,0.11376001845529193
0.02474808692932129,0.11974738784767573
0.022099059820175182,0.12604988194492184
-0.10472123742103577,0.11974738784767575
0.03658089995384216,0.12604988194492184
0.0075912141799926725,0.13268408625781247
-0.05414064049720764,0.12604988194492184
0.019190993309021007,0.13268408625781247
0.0066108655929565385,0.13966745921874998
0.0029746401309967,0.147018378125
-0.021044469475746147,0.13966745921874998
-0.030899436473846437,0.13268408625781247
0.023856172561645503,0.13966745921874998
-0.001134089231491081,0.13268408625781247
-0.01847363531589509,0.12604988194492184
-0.015281258821487426,0.11974738784767575
0.015942983627319343,0.12604988194492184
-0.00717941224575043,0.11974738784767575
-0.0015493094921112116,0.11376001845529195
0.0027897578477859494,0.11974738784767575
0.01355797201395035,0.12604988194492184
-0.019914900958538054,0.11974738784767575
0.0077240735292434665,0.12604988194492184
-0.011426606178283685,0.11974738784767575
0.004779900461435317,0.12604988194492184
-0.000912774205207828,0.11974738784767575
0.020475754588842397,0.12604988194492184
-0.017979547232389453,0.11974738784767575
0.003512810990214346,0.12604988194492184
0.0070063211023807526,0.13268408625781247
0.008871945552527905,0.13966745921874998
0.007133008604869248,0.147018378125
0.029822760121896857,0.1547561875
-0.03539870537817477,0.147018378125
-0.0026941410824656564,0.13966745921874998
0.0026552585430908993,0.147018378125
0.05831506607006304,0.1547561875
-0.045261761918663976,0.147018378125
-0.03859867446124554,0.13966745921874998
0.011357128471136096,0.147018378125
0.011660572439432138,0.1547561875
-0.01954138785600662,0.147018378125
0.0015409576892852841,0.1547561875
0.004014607816934586,0.16290125
0.0020443350076675415,0.17147500000000002
0.004470500349998477,0.18050000000000002
-0.008543258905410772,0.17147500000000002
-0.007860027402639393,0.16290125
0.010820636898279189,0.17147500000000002
-0.004303900152444834,0.16290125
-0.011631205230951312,0.1547561875
0.03345124483108521,0.16290125
-0.014141690135002147,0.1547561875
-0.017326400279998773,0.147018378125
0.0077855975925922374,0.1547561875
-0.006417303830385204,0.147018378125
-0.010852783322334296,0.13966745921874998
0.012048427760601048,0.147018378125
0.002314759790897368,0.1547561875
-0.016528683453798293,0.147018378125
0.005336247384548187,0.1547561875
0.002239423543214797,0.16290125
0.0002791860699653606,0.1547561875
-0.0009932041168212863,0.147018378125
0.0013088248670101166,0.1547561875
-0.011564183533191684,0.147018378125
0.016410416811704638,0.1547561875
-0.005720141530036929,0.147018378125
-0.0010382738709449751,0.13966745921874998
-0.003978873342275618,0.13268408625781247
-0.0013779695332050354,0.12604988194492184
-0.002134821414947509,0.11974738784767575
0.025735207796096803,0.12604988194492184
-0.021395002007484433,0.11974738784767575
0.004061073809862134,0.12604988194492184
0.0014008046686649345,0.13268408625781247
-0.004589258879423144,0.12604988194492184
-0.009259796738624572,0.11974738784767575
0.007975727766752247,0.12604988194492184
0.003600655049085612,0.13268408625781247
-0.0014624641835689553,0.12604988194492184
-0.0021659705042839025,0.11974738784767575
0.019710832089185712,0.12604988194492184
-0.012615639120340347,0.11974738784767575
-0.011526861637830732,0.11376001845529195
0.0052044887840747844,0.11974738784767575
-0.0011661490797996513,0.11376001845529195
0.012680137902498244,0.11974738784767575
-0.02171626389026642,0.11376001845529195
0.000898372009396551,0.10807201753252735
-0.0024127404391765563,0.10266841665590097
0.006315654888749123,0.10807201753252735
0.002535885721445086,0.11376001845529195
-0.011340391486883167,0.10807201753252735
0.005423022061586378,0.11376001845529195
-0.006890836730599401,0.10807201753252735
0.0062303058058023435,0.11376001845529195
0.001997924596071246,0.11974738784767575
-0.003563720509409906,0.11376001845529195
0.0027092771232128145,0.11974738784767575
0.006626185104250906,0.12604988194492184
-0.001306354403495788,0.11974738784767575
-0.0026620547473430595,0.11376001845529195
0.00104918524622917,0.11974738784767575
-0.005250934846699237,0.11376001845529195
0.0063451994583010665,0.11974738784767575
0.009688979983329772,0.12604988194492184
-0.0038191921263933185,0.11974738784767575
-0.013487561643123626,0.11376001845529195
0.004957978501915934,0.11974738784767575
0.05640095025300979,0.12604988194492184
-0.048049832507967946,0.11974738784767575
-0.015241026952862741,0.11376001845529195
0.004439033363014464,0.11974738784767575
0.00030198086053132706,0.11376001845529195
0.017027468229644002,0.11974738784767575
-0.008601058457279577,0.11376001845529195
0.01737871885416098,0.11974738784767575
-0.020446979084517806,0.11376001845529195
-0.00037269635824487,0.10807201753252735
-0.004175272551365197,0.10266841665590097
-0.0073689852934330675,0.09753499582310592
0.0007318658009171468,0.09265824603195062
-0.0024936950020492087,0.08802533373035308
0.022285987436771394,0.09265824603195062
-0.0013844306766986822,0.08802533373035308
