derivative,rho
0,0.2
-0.09717366252094507,0.19
0.013278862908482555,0.2
-0.08447176922112704,0.19
0.06563812718726694,0.2
-0.0048454444203525765,0.19
-0.009042114093899725,0.1805
-0.044083228334784515,0.171475
0.02131757587194443,0.1805
0.01115512996912002,0.19
0.04965958222746848,0.2
-0.05614316403865813,0.19
0.029485781192779545,0.2
-0.016654537171125416,0.19
-0.0031011241301894255,0.1805
-0.0002966210618615128,0.171475
-0.005310878288000823,0.16290124999999997
0.08165502065792679,0.171475
-0.07540739219635724,0.16290124999999997
0.005988768227398397,0.171475
-0.005752687714993959,0.16290124999999997
0.014895467553287745,0.171475
0.01944469200447202,0.1805
0.009561282917857183,0.19
-0.03369377691298725,0.1805
-0.012615999691188332,0.171475
0.02687986802309751,0.1805
-0.03435885597020387,0.171475
0.011530089005827901,0.1805
0.04730552330613136,0.19
-0.04590809503570198,0.1805
0.013780839685350654,0.19
0.017510103471577165,0.2
-0.01541377104818821,0.19
0.02006066329777241,0.2
0.015611610114574431,0.2
-0.006438197940588003,0.19
0.028164727538824097,0.2
-0.0647842437028885,0.19
0.07603280037641526,0.2
-0.05358630299568176,0.19
0.05082900285720826,0.2
-0.016667672395706185,0.19
0.061532894372940045,0.2
-0.06338533759117126,0.19
-0.016945904493331887,0.1805
0.08414803862571715,0.19
-0.03872262001037596,0.1805
0.18167098402976986,0.19
-0.21959275126457212,0.1805
2.456068992615079e-05,0.171475
0.12346961975097656,0.1805
-0.03508186101913452,0.171475
-0.13238806128501893,0.16290124999999997
-0.005697538852691655,0.15475618749999998
0.007326796054840087,0.16290124999999997
0.026692867279052734,0.171475
0.16705389082431793,0.1805
-0.0679864454269409,0.171475
0.09666320323944091,0.1805
-0.1846451258659363,0.171475
-0.01827054917812347,0.16290124999999997
-0.0240437638759613,0.15475618749999998
-0.01126857042312622,0.14701837812499996
-0.012448018789291387,0.13966745921874996
-0.010543792247772216,0.13268408625781244
0.01636740803718567,0.13966745921874996
-0.005138784646987915,0.13268408625781244
-0.018869724273681637,0.1260498819449218
0.045062289237976075,0.13268408625781244
0.022559129595756525,0.13966745921874996
0.011605333685874936,0.14701837812499996
-0.029348553419113146,0.13966745921874996
-0.009040850400924685,0.13268408625781244
-0.032485657930374154,0.1260498819449218
0.004017466902732858,0.13268408625781244
-0.0016668623685836825,0.1260498819449218
0.0004452863335609458,0.11974738784767572
0.006590428054332728,0.1260498819449218
-0.0054598504304885775,0.11974738784767572
0.019497512578964232,0.1260498819449218
0.010435922667384148,0.13268408625781244
-0.0295721945911646,0.1260498819449218
0.03414396308362484,0.13268408625781244
-0.0036913754791021297,0.1260498819449218
-0.00673018243163824,0.11974738784767572
-0.016573222316801556,0.11376001845529193
-0.011741235330700872,0.10807201753252733
-0.015643187006935476,0.10266841665590096
0.01998055249918252,0.10807201753252733
0.014872256615199156,0.11376001845529193
-0.020436698533594616,0.10807201753252733
0.002694305777549741,0.11376001845529193
-0.0027996881539001997,0.10807201753252733
0.016419754778034985,0.11376001845529193
0.12519520925357938,0.11974738784767573
-0.0827592851407826,0.11376001845529193
-0.0068220453709363915,0.10807201753252733
-0.017803195845335726,0.10266841665590096
-0.031137131638824936,0.0975349958231059
0.07414408123120664,0.10266841665590096
-0.03299219828099011,0.0975349958231059
-0.033062711926177143,0.09265824603195061
0.07406666970811784,0.0975349958231059
0.10248367212712764,0.10266841665590096
-0.006559583693742738,0.0975349958231059
-0.15066782489418984,0.09265824603195061
-0.011789830960333342,0.08802533373035308
-0.01998707409016788,0.08362406704383542
0.07847064620815217,0.08802533373035308
0.13024307571351532,0.09265824603195062
0.01692698016762728,0.09753499582310592
-0.18169693387113509,0.09265824603195062
-0.03130453034304083,0.08802533373035308
-0.030871793981641527,0.08362406704383542
-0.010453483453020454,0.07944286369164365
0.0410674810083583,0.08362406704383542
-0.007091765678487724,0.07944286369164365
-0.025306822787970307,0.07547072050706147
0.004411916381213819,0.07944286369164365
0.00982443035347387,0.08362406704383542
-0.006953132916241882,0.07944286369164365
-0.002757498277351264,0.07547072050706147
-0.0073723573144525295,0.07169718448170839
0.008075301116332416,0.07547072050706147
-0.008858025204390288,0.07169718448170839
0.017702297959476705,0.07547072050706147
-0.003967351280152798,0.07169718448170839
-0.012076623552711677,0.06811232525762297
0.021222828106256197,0.07169718448170839
0.17296565875411035,0.07547072050706147
-0.15807823762297632,0.07169718448170839
-0.014956851699389512,0.06811232525762297
0.0027488183462992255,0.07169718448170839
-0.02194273769855499,0.06811232525762297
0.01632477084174752,0.07169718448170839
0.05575389435514808,0.07547072050706147
-0.04616250827908516,0.07169718448170839
-0.019932935116812586,0.06811232525762297
0.030321690319105976,0.07169718448170839
0.15896237120032308,0.07547072050706147
-0.06634962379932402,0.07169718448170839
0.08279796093702316,0.07547072050706147
-0.10933720994740725,0.07169718448170839
-0.07295661419630049,0.06811232525762297
-0.03749420952051878,0.06470670899474182
-0.0011274133622646357,0.061471373545004725
0.008737222254276276,0.06470670899474182
0.004604215044528244,0.06811232525762297
-0.0018268798105418663,0.06470670899474182
-0.011304991748183967,0.061471373545004725
-0.0033526430092751976,0.058397804867754484
0.0034184546861797567,0.061471373545004725
-0.0015344520751386856,0.058397804867754484
-0.0057555590569973,0.055477914624366756
0.030647142063826325,0.058397804867754484
-0.013320999327115716,0.055477914624366756
0.04066975583788007,0.058397804867754484
0.10643527686595916,0.061471373545004725
-0.04501212738454341,0.058397804867754484
-0.06021155648864805,0.055477914624366756
0.007525637345388525,0.058397804867754484
-0.029795488007366658,0.055477914624366756
-0.023945025224238636,0.052704018893148415
0.005623972043395042,0.055477914624366756
-0.0013256510533392399,0.052704018893148415
0.003271342138759792,0.055477914624366756
-0.003488880782388147,0.052704018893148415
-0.0010382822947576642,0.05006881794849099
0.01567942752037197,0.052704018893148415
-0.02373185872100294,0.05006881794849099
0.007926401682198048,0.052704018893148415
0.0005158210452646042,0.05006881794849099
0.010844192784279588,0.052704018893148415
-0.016287025194615126,0.05006881794849099
-0.0010468383587431199,0.047565377051066435
0.0024555290106218347,0.05006881794849099
-0.003254817118868235,0.047565377051066435
0.010834560040384529,0.05006881794849099
-0.011287343716248871,0.047565377051066435
0.003750959271565081,0.05006881794849099
-0.00326058931648731,0.047565377051066435
0.0018461618386209008,0.05006881794849099
-1.4923494309183882e-05,0.047565377051066435
-0.0013662836421281105,0.04518710819851311
0.002493625106289983,0.047565377051066435
-0.0019662048947066066,0.04518710819851311
0.0010922205541282828,0.047565377051066435
-0.0033343714196234914,0.04518710819851311
0.00019878841005265685,0.04292775278858745
0.0010825296677649046,0.04518710819851311
-0.0009624536707997372,0.04292775278858745
7.64654017984881e-05,0.040781365149158075
-0.003587760338559745,0.03874229689170017
-0.003290135925635696,0.03680518204711516
0.0023660329170525074,0.03874229689170017
-0.0035648115165531624,0.03680518204711516
0.010936917178332808,0.03874229689170017
0.007441210057586432,0.040781365149158075
-0.0018396558170206898,0.03874229689170017
-0.003201326231937855,0.03680518204711516
0.0034174893051385907,0.03874229689170017
-0.00564938597381115,0.03680518204711516
-0.009929782003164293,0.0349649229447594
0.00309102762490511,0.03680518204711516
0.0004652433842420589,0.0349649229447594
0.0031061594933271403,0.03680518204711516
-0.0021626166254282014,0.0349649229447594
0.0036577494442462943,0.03680518204711516
0.0011997149139642699,0.03874229689170017
-0.004851047322154044,0.03680518204711516
0.0032446223497390736,0.03874229689170017
-0.0024420148879289623,0.03680518204711516
-0.0027245584130287173,0.0349649229447594
-0.0027371935546398156,0.033216676797521424
0.004806288108229636,0.0349649229447594
-0.003306372538208962,0.033216676797521424
-0.003128171116113663,0.03155584295764535
0.007705714851617813,0.033216676797521424
-0.00030946791172027296,0.03155584295764535
0.0008992244303226427,0.029978050809763082
-0.0008425159752368898,0.028479148269274928
-0.002498422265052796,0.02705519085581118
0.004113758504390719,0.028479148269274925
-0.0015455438941717158,0.02705519085581118
-0.009197350814938547,0.025702431313020618
0.000360033214092257,0.024417309747369585
-0.00037802696228027635,0.023196444260001104
0.001960832029581073,0.024417309747369585
0.0017262297868728613,0.025702431313020618
0.0001410272717475916,0.024417309747369585
-0.0029709742963314086,0.023196444260001104
0.0048851951211690905,0.024417309747369585
0.0004037901014089587,0.023196444260001104
-0.005302180498838422,0.022036622047001048
8.328706026076993e-05,0.020934790944650995
-0.0010422466695308684,0.019888051397418442
-0.0023720132559537886,0.01889364882754752
0.0008486171811819092,0.01794896638617014
0.001056418195366858,0.01889364882754752
