derivative,rho
0,0.2
0.0033667519688606318,0.2
0.0659566321969032,0.2
-0.1162079544365406,0.19
0.08810306519269943,0.2
0.006736928522586838,0.2
-0.10371499031782151,0.19
0.0054520291090011525,0.2
0.008555426821112641,0.2
0.017053949609398836,0.2
0.026666441932320595,0.2
-0.019855359112843862,0.19
0.009163218950852745,0.2
-0.009740034434944395,0.19
-0.007229947838932271,0.1805
0.013601629426702858,0.19
0.0901416486967355,0.2
-0.11486389808356762,0.19
-0.012836253978312007,0.1805
0.04491476923227311,0.19
0.008883440047502494,0.2
-0.02105518460273742,0.19
0.0029302015900611877,0.2
-0.03434781049843877,0.19
0.09865390533115714,0.2
-0.0009514498710632424,0.19
-0.01988420031964777,0.1805
0.009361875876784331,0.19
-0.04943152070045473,0.1805
0.03585750132799148,0.19
-0.0751071073487401,0.1805
0.09572847846895458,0.19
0.011480627059936521,0.2
-0.11587420346215367,0.19
0.04196474438533186,0.2
-0.016043411977589128,0.19
0.04827818512916565,0.2
0.017866225391626356,0.2
0.013206449151039135,0.2
-0.01603757552802565,0.19
0.009969307109713554,0.2
-0.02716839127242565,0.19
-0.01769166000187397,0.1805
0.021884910315275202,0.19
-0.03055914502590895,0.1805
0.014584103040397173,0.19
-0.05371593501418828,0.1805
0.01533262621611356,0.19
-0.019065981507301336,0.1805
0.03568469800055028,0.19
0.07184723310172558,0.2
-0.08574804149568083,0.19
-0.012979051470756522,0.1805
-0.00967460539191961,0.171475
-0.0012081597372889524,0.16290124999999997
0.02016142264008522,0.171475
0.05303122475743294,0.1805
-0.04406941141933203,0.171475
0.04968725901097058,0.1805
-0.061331750191748136,0.171475
0.0012785447761416435,0.1805
0.033896143883466734,0.19
-0.0504025784879923,0.1805
0.06293645329773427,0.19
-0.054847113713622095,0.1805
0.03255342718213797,0.19
-0.03840844541788102,0.1805
-0.007278397511690848,0.171475
-0.0010109430924057916,0.16290124999999997
-0.0065429971553385285,0.15475618749999998
0.033548016166314476,0.16290124999999997
0.005470852004364132,0.171475
-0.0013470949605107335,0.16290124999999997
0.0036346936225891135,0.171475
0.011730371750891214,0.1805
-0.04336135026067496,0.171475
0.011782406270504003,0.1805
0.055044087469577785,0.19
0.023934227935969832,0.2
-0.054825592916458846,0.19
-0.023603820633143188,0.1805
-0.01855136821977793,0.171475
0.05555834400467574,0.1805
-0.0312535585090518,0.171475
-0.00432751685380936,0.16290124999999997
-0.03368582673370838,0.15475618749999998
0.02973717890679837,0.16290124999999997
0.03393344303593039,0.171475
-0.040508402884006506,0.16290124999999997
0.05095127150416376,0.171475
-0.07209259157069028,0.16290124999999997
0.02911247205920517,0.171475
0.018807130996137858,0.1805
0.01009354412555695,0.19
-0.033828947916626925,0.1805
-0.014865385256707678,0.171475
0.003349154293537146,0.1805
0.1253326789662242,0.19
-0.00998036110773684,0.1805
-0.03691012503579258,0.171475
-0.07546682478394359,0.16290124999999997
-5.0757732242348585e-05,0.15475618749999998
-0.007140047778375444,0.14701837812499996
0.012494107857346531,0.15475618749999998
0.06761950168758632,0.16290124999999997
-0.06345724320039155,0.15475618749999998
0.014793389569967993,0.16290124999999997
-0.005038659237325202,0.15475618749999998
-0.007184011042118063,0.14701837812499996
0.009724842123687266,0.15475618749999998
-0.018986422047019003,0.14701837812499996
0.03695169621147215,0.15475618749999998
0.01152162396349013,0.16290124999999997
0.036709667034447196,0.171475
-0.05854545312002302,0.16290124999999997
-0.001520711369812494,0.15475618749999998
-0.02462333519943058,0.14701837812499996
0.02421542932279408,0.15475618749999998
0.037143149860203256,0.16290124999999997
-0.07501677345484495,0.15475618749999998
0.038059122823178776,0.16290124999999997
0.002300431076437237,0.171475
-0.010007789377123127,0.16290124999999997
0.029893770813941956,0.171475
-0.003762360643595447,0.16290124999999997
-0.029125786134973172,0.15475618749999998
-0.0388748958799988,0.14701837812499996
0.06515155758708716,0.15475618749999998
0.002098536081612104,0.16290124999999997
0.00925365064293146,0.171475
-0.006365879550576201,0.16290124999999997
0.020886908583343022,0.171475
-0.049753112569451335,0.16290124999999997
0.00018345036543905568,0.15475618749999998
0.01327136348001659,0.16290124999999997
0.02923890706151723,0.171475
-0.018055279329419124,0.16290124999999997
-0.03695450379513204,0.15475618749999998
0.0039980673696845825,0.16290124999999997
-0.025020509334281092,0.15475618749999998
0.01861193036660553,0.16290124999999997
0.02575549073517322,0.171475
-0.02818876949138939,0.16290124999999997
0.07182530695572496,0.171475
0.02336046846583484,0.1805
-0.06441276608034968,0.171475
-0.021663915347307924,0.16290124999999997
0.013258179882541299,0.171475
-0.006159233013167967,0.16290124999999997
0.06232454869896173,0.171475
-0.029357575774192804,0.16290124999999997
-0.02767991171218455,0.15475618749999998
0.004015087345615023,0.16290124999999997
-0.0081892947666347,0.15475618749999998
0.005629658345133071,0.16290124999999997
-0.02339125202968717,0.15475618749999998
0.015616535672452303,0.16290124999999997
0.011457529619801787,0.171475
0.014443509550765149,0.1805
-0.05241075206547975,0.171475
-3.4420862793919926e-05,0.16290124999999997
0.009718531258404252,0.171475
0.014504206441342829,0.1805
0.0529673070460558,0.19
-0.03563773225992918,0.1805
-0.03373005145229399,0.171475
0.0012078880611807036,0.1805
0.027933336608111856,0.19
-0.005094107557088126,0.1805
-0.005693387351930146,0.171475
0.013491154629737143,0.1805
-0.014117843229323634,0.171475
-0.009423340987414111,0.16290124999999997
0.06118626462295651,0.171475
-0.023213656283915043,0.16290124999999997
-0.06877816587686539,0.15475618749999998
0.03946954031474888,0.16290124999999997
-0.012425430195871737,0.15475618749999998
0.024314235447673124,0.16290124999999997
-0.008985083770239724,0.15475618749999998
